filepath, filename, statement coverage %, total statements, branch coverage %, total branches
./bfd/srec.gcda, 'bfd.h', 0.00, 8, 0.00, 4
./bfd/targets.gcda, 'targets.c', 27.05, 122, 24.53, 106
./bfd/elf-vxworks.gcda, 'elf-vxworks.c', 0.00, 121, 0.00, 86
./bfd/elf-vxworks.gcda, 'elf-bfd.h', 0.00, 2, 0.00, 2
./bfd/elf-vxworks.gcda, 'bfd.h', 0.00, 7, 0.00, 2
./bfd/linker.gcda, 'linker.c', 0.00, 1217, 0.00, 830
./bfd/linker.gcda, 'bfd.h', 0.00, 38, 0.00, 89
./bfd/pex64igen.gcda, 'peXXigen.c', 0.00, 1923, 0.00, 994
./bfd/pex64igen.gcda, 'bfd.h', 0.00, 8, 0.00, 8
./bfd/ihex.gcda, 'ihex.c', 0.00, 339, 0.00, 169
./bfd/ihex.gcda, 'bfd.h', 0.00, 2, 0.00, 0.00
./bfd/elf-properties.gcda, 'elf-properties.c', 0.00, 328, 0.00, 212
./bfd/elf-properties.gcda, 'bfd.h', 0.00, 7, 0.00, 10
./bfd/format.gcda, 'format.c', 2.71, 221, 5.56, 144
./bfd/format.gcda, 'bfd.h', 0.00, 2, 0.00, 2
./bfd/section.gcda, 'section.c', 39.15, 235, 42.47, 146
./bfd/section.gcda, 'bfd.h', 100.00, 10, 100.00, 4
./bfd/peigen.gcda, 'peXXigen.c', 0.00, 1917, 0.00, 984
./bfd/peigen.gcda, 'bfd.h', 0.00, 8, 0.00, 8
./bfd/dwarf1.gcda, 'dwarf1.c', 0.00, 149, 0.00, 100
./bfd/elf64.gcda, 'elfcode.h', 10.80, 833, 10.13, 553
./bfd/elf64.gcda, 'elfcore.h', 0.00, 183, 0.00, 160
./bfd/elf64.gcda, 'bfd.h', 12.50, 16, 10.00, 20
./bfd/elf64.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/stabs.gcda, 'stabs.c', 0.00, 327, 0.00, 194
./bfd/stabs.gcda, 'bfd.h', 0.00, 2, 0.00, 8
./bfd/elf64-gen.gcda, 'elf64-gen.c', 0.00, 20, 0.00, 4
./bfd/cpu-i386.gcda, 'cpu-i386.c', 0.00, 33, 0.00, 14
./bfd/hash.gcda, 'hash.c', 40.40, 250, 45.45, 132
./bfd/merge.gcda, 'merge.c', 0.00, 338, 0.00, 222
./bfd/elf.gcda, 'elf.c', 12.96, 5757, 13.83, 4635
./bfd/elf.gcda, 'bfd.h', 45.28, 53, 34.86, 109
./bfd/elf.gcda, 'elf-bfd.h', 33.33, 9, 66.67, 6
./bfd/elf.gcda, 'libbfd.h', 0.00, 22, 0.00, 16
./bfd/binary.gcda, 'binary.c', 0.00, 102, 0.00, 46
./bfd/binary.gcda, 'bfd.h', 0.00, 2, 0.00, 0.00
./bfd/pe-x86_64.gcda, 'coffcode.h', 0.00, 982, 0.00, 610
./bfd/pe-x86_64.gcda, 'bfd.h', 0.00, 25, 0.00, 39
./bfd/pe-x86_64.gcda, 'peicode.h', 0.00, 113, 0.00, 40
./bfd/pe-x86_64.gcda, 'coff-x86_64.c', 0.00, 140, 0.00, 96
./bfd/pe-x86_64.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/pe-x86_64.gcda, 'pe-x86_64.c', 0.00, 10, 0.00, 6
./bfd/compress.gcda, 'compress.c', 0.00, 252, 0.00, 156
./bfd/compress.gcda, 'bfd.h', 0.00, 9, 0.00, 6
./bfd/init.gcda, 'init.c', 100.00, 2, 0.00, 0.00
./bfd/tekhex.gcda, 'tekhex.c', 0.00, 363, 0.00, 221
./bfd/tekhex.gcda, 'bfd.h', 0.00, 2, 0.00, 0.00
./bfd/elf32.gcda, 'elfcode.h', 11.64, 833, 10.49, 553
./bfd/elf32.gcda, 'elfcore.h', 0.00, 183, 0.00, 160
./bfd/elf32.gcda, 'bfd.h', 12.50, 16, 10.00, 20
./bfd/elf32.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/opncls.gcda, 'opncls.c', 10.54, 645, 13.12, 320
./bfd/opncls.gcda, 'bfd.h', 0.00, 12, 0.00, 12
./bfd/plugin.gcda, 'plugin.c', 0.00, 282, 0.00, 132
./bfd/plugin.gcda, 'bfd.h', 0.00, 4, 0.00, 6
./bfd/elf-strtab.gcda, 'elf-strtab.c', 75.65, 193, 72.88, 118
./bfd/elf-ifunc.gcda, 'elf-ifunc.c', 0.00, 136, 0.00, 124
./bfd/elf-ifunc.gcda, 'elf-bfd.h', 0.00, 2, 0.00, 4
./bfd/elf-ifunc.gcda, 'bfd.h', 0.00, 3, 0.00, 4
./bfd/pei-i386.gcda, 'coffcode.h', 0.00, 988, 0.00, 650
./bfd/pei-i386.gcda, 'bfd.h', 0.00, 36, 0.00, 42
./bfd/pei-i386.gcda, 'peicode.h', 0.00, 523, 0.00, 208
./bfd/pei-i386.gcda, 'coff-i386.c', 0.00, 106, 0.00, 85
./bfd/pei-i386.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/reloc.gcda, 'reloc.c', 13.23, 378, 15.81, 215
./bfd/reloc.gcda, 'bfd.h', 40.91, 22, 23.53, 34
./bfd/elf32-gen.gcda, 'elf32-gen.c', 0.00, 20, 0.00, 4
./bfd/cache.gcda, 'cache.c', 39.23, 181, 37.14, 140
./bfd/cache.gcda, 'bfd.h', 50.00, 4, 0.00, 2
./bfd/bfd.gcda, 'bfd.c', 7.15, 643, 6.20, 387
./bfd/bfd.gcda, 'bfd.h', 20.00, 25, 9.09, 44
./bfd/archive64.gcda, 'archive64.c', 0.00, 120, 0.00, 60
./bfd/archive64.gcda, 'bfd.h', 0.00, 4, 0.00, 2
./bfd/archive64.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/elf-attrs.gcda, 'elf-attrs.c', 8.36, 383, 10.43, 211
./bfd/elf-attrs.gcda, 'bfd.h', 0.00, 2, 0.00, 4
./bfd/archures.gcda, 'archures.c', 12.76, 196, 19.48, 154
./bfd/archures.gcda, 'bfd.h', 50.00, 4, 50.00, 4
./bfd/elf32-i386.gcda, 'elf32-i386.c', 0.83, 1561, 3.84, 1172
./bfd/elf32-i386.gcda, 'elf-bfd.h', 0.00, 6, 0.00, 24
./bfd/elf32-i386.gcda, 'bfd.h', 18.18, 11, 10.00, 20
./bfd/archive.gcda, 'archive.c', 0.68, 1173, 0.82, 728
./bfd/archive.gcda, 'bfd.h', 0.00, 18, 0.00, 64
./bfd/archive.gcda, 'libbfd.h', 0.00, 22, 0.00, 16
./bfd/libbfd.gcda, 'libbfd.c', 11.85, 405, 17.02, 94
./bfd/libbfd.gcda, 'bfd.h', 0.00, 4, 0.00, 4
./bfd/pei-x86_64.gcda, 'coffcode.h', 0.00, 987, 0.00, 644
./bfd/pei-x86_64.gcda, 'pei-x86_64.c', 0.00, 254, 0.00, 169
./bfd/pei-x86_64.gcda, 'bfd.h', 0.00, 36, 0.00, 43
./bfd/pei-x86_64.gcda, 'peicode.h', 0.00, 526, 0.00, 212
./bfd/pei-x86_64.gcda, 'coff-x86_64.c', 0.00, 140, 0.00, 96
./bfd/pei-x86_64.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/syms.gcda, 'syms.c', 2.26, 399, 2.91, 275
./bfd/syms.gcda, 'bfd.h', 0.00, 12, 0.00, 12
./bfd/dwarf2.gcda, 'dwarf2.c', 0.27, 1828, 0.16, 1255
./bfd/dwarf2.gcda, 'bfd.h', 0.00, 12, 0.00, 4
./bfd/elflink.gcda, 'elflink.c', 0.00, 6852, 0.00, 5446
./bfd/elflink.gcda, 'bfd.h', 0.00, 50, 0.00, 233
./bfd/elflink.gcda, 'elf-bfd.h', 0.00, 20, 0.00, 192
./bfd/elflink.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/simple.gcda, 'simple.c', 0.00, 107, 0.00, 24
./bfd/corefile.gcda, 'corefile.c', 0.00, 36, 0.00, 22
./bfd/corefile.gcda, 'bfd.h', 0.00, 2, 0.00, 2
./bfd/elf64-x86-64.gcda, 'elf64-x86-64.c', 0.99, 1824, 1.04, 1535
./bfd/elf64-x86-64.gcda, 'elf-bfd.h', 0.00, 6, 0.00, 34
./bfd/elf64-x86-64.gcda, 'bfd.h', 0.00, 13, 0.00, 26
./bfd/coffgen.gcda, 'coffgen.c', 0.00, 1246, 0.00, 975
./bfd/coffgen.gcda, 'bfd.h', 0.00, 28, 0.00, 138
./bfd/coffgen.gcda, 'libbfd.h', 0.00, 22, 0.00, 16
./bfd/verilog.gcda, 'verilog.c', 0.00, 114, 0.00, 52
./bfd/verilog.gcda, 'bfd.h', 0.00, 2, 0.00, 2
./bfd/elfxx-x86.gcda, 'elfxx-x86.c', 0.20, 1465, 0.00, 1147
./bfd/elfxx-x86.gcda, 'elf-bfd.h', 0.00, 16, 0.00, 52
./bfd/elfxx-x86.gcda, 'bfd.h', 0.00, 13, 0.00, 32
./bfd/cofflink.gcda, 'cofflink.c', 0.00, 1466, 0.00, 1103
./bfd/cofflink.gcda, 'bfd.h', 0.00, 32, 0.00, 79
./bfd/elf-eh-frame.gcda, 'elf-eh-frame.c', 0.00, 1135, 0.00, 1034
./bfd/elf-eh-frame.gcda, 'elf-bfd.h', 0.00, 2, 0.00, 20
./bfd/elf-eh-frame.gcda, 'bfd.h', 0.00, 4, 0.00, 12
./bfd/bfdio.gcda, 'bfdio.c', 16.51, 212, 23.44, 128
./bfd/bfdio.gcda, 'bfd.h', 0.00, 2, 0.00, 16
./zlib/libz_a-adler32.gcda, 'adler32.c', 43.08, 65, 52.94, 34
./zlib/libz_a-compress.gcda, 'compress.c', 0.00, 33, 0.00, 12
./zlib/libz_a-inflate.gcda, 'inflate.c', 0.00, 777, 0.00, 564
./zlib/libz_a-inflate.gcda, 'inffixed.h', 0.00, 2, 0.00, 2
./zlib/libz_a-inffast.gcda, 'inffast.c', 0.00, 177, 0.00, 68
./zlib/libz_a-crc32.gcda, 'crc32.c', 0.00, 74, 0.00, 60
./zlib/libz_a-trees.gcda, 'trees.c', 81.33, 332, 81.25, 224
./zlib/libz_a-deflate.gcda, 'deflate.c', 37.25, 886, 39.34, 732
./zlib/libz_a-zutil.gcda, 'zutil.c', 30.43, 23, 0.00, 0.00
./zlib/libz_a-inftrees.gcda, 'inftrees.c', 0.00, 125, 0.00, 65
./gas/input-file.gcda, 'input-file.c', 53.61, 97, 64.29, 56
./gas/input-file.gcda, '../bfd/bfd.h', 0.00, 2, 0.00, 0.00
./gas/symbols.gcda, 'symbols.c', 63.66, 1299, 68.13, 979
./gas/symbols.gcda, '../bfd/bfd.h', 80.00, 10, 54.55, 22
./gas/dw2gencfi.gcda, 'dw2gencfi.c', 37.59, 971, 39.13, 414
./gas/dw2gencfi.gcda, 'hash.h', 0.00, 24, 0.00, 6
./gas/dw2gencfi.gcda, '../bfd/bfd.h', 0.00, 6, 0.00, 2
./gas/write.gcda, 'write.c', 63.99, 1269, 71.39, 825
./gas/write.gcda, '../bfd/bfd.h', 82.86, 35, 85.29, 68
./gas/atof-generic.gcda, 'atof-generic.c', 70.88, 182, 58.44, 77
./gas/flonum-mult.gcda, 'flonum-mult.c', 74.55, 55, 84.62, 26
./gas/messages.gcda, 'messages.c', 56.25, 160, 48.15, 54
./gas/flonum-copy.gcda, 'flonum-copy.c', 0.00, 23, 0.00, 6
./gas/subsegs.gcda, 'subsegs.c', 82.35, 136, 81.63, 98
./gas/subsegs.gcda, '../bfd/bfd.h', 100.00, 11, 88.89, 18
./gas/cond.gcda, 'cond.c', 20.20, 297, 22.89, 284
./gas/listing.gcda, 'listing.c', 58.68, 576, 56.28, 366
./gas/listing.gcda, '../bfd/bfd.h', 100.00, 4, 100.00, 4
./gas/listing.gcda, 'as.h', 0.00, 4, 0.00, 0.00
./gas/stabs.gcda, 'stabs.c', 68.40, 250, 81.44, 97
./gas/stabs.gcda, '../bfd/bfd.h', 100.00, 2, 100.00, 4
./gas/dwarf2dbg.gcda, 'dwarf2dbg.c', 51.85, 1161, 40.84, 622
./gas/dwarf2dbg.gcda, '../bfd/bfd.h', 50.00, 8, 66.67, 6
./gas/dwarf2dbg.gcda, 'as.h', 0.00, 4, 0.00, 0.00
./gas/as.gcda, 'as.c', 69.90, 525, 80.88, 204
./gas/as.gcda, '../bfd/bfd.h', 100.00, 6, 0.00, 0.00
./gas/remap.gcda, 'remap.c', 87.50, 24, 100.00, 6
./gas/ecoff.gcda, 'ecoff.c', 0.00, 2, 0.00, 0.00
./gas/hash.gcda, 'hash.c', 94.12, 17, 100.00, 6
./gas/compress-debug.gcda, 'compress-debug.c', 94.44, 36, 66.67, 6
./gas/sb.gcda, 'sb.c', 0.00, 85, 0.00, 20
./gas/output-file.gcda, 'output-file.c', 86.36, 22, 88.89, 18
./gas/app.gcda, 'app.c', 80.05, 411, 85.04, 401
./gas/input-scrub.gcda, 'input-scrub.c', 53.97, 189, 74.68, 79
./gas/depend.gcda, 'depend.c', 21.43, 70, 13.95, 43
./gas/expr.gcda, 'expr.c', 62.33, 961, 65.12, 734
./gas/frags.gcda, 'frags.c', 68.82, 186, 72.73, 88
./gas/read.gcda, 'read.c', 33.33, 2475, 37.15, 1712
./gas/read.gcda, '../bfd/bfd.h', 60.00, 10, 37.50, 32
./gas/ehopt.gcda, 'ehopt.c', 37.01, 154, 27.59, 116
./gas/ehopt.gcda, '../bfd/bfd.h', 100.00, 4, 66.67, 6
./gas/macro.gcda, 'macro.c', 1.24, 644, 0.00, 549
./gas/macro.gcda, 'macro.h', 0.00, 32, 0.00, 16
./gas/macro.gcda, 'as.h', 0.00, 4, 0.00, 0.00
./gas/config/atof-ieee.gcda, 'config/atof-ieee.c', 0.00, 285, 0.00, 134
./gas/config/tc-i386.gcda, 'config/tc-i386.c', 42.72, 6109, 47.35, 5761
./gas/config/tc-i386.gcda, '../bfd/bfd.h', 41.18, 17, 16.67, 12
./gas/config/tc-i386.gcda, 'config/tc-i386-intel.c', 36.90, 523, 47.83, 460
./gas/config/tc-i386.gcda, 'hash.h', 95.83, 24, 70.00, 20
./gas/config/obj-elf.gcda, 'config/obj-elf.c', 27.49, 1357, 28.25, 807
./gas/config/obj-elf.gcda, 'hash.h', 8.33, 24, 0.00, 6
./gas/config/obj-elf.gcda, '../bfd/bfd.h', 84.62, 13, 66.67, 6
./gas/config/obj-elf.gcda, 'as.h', 100.00, 4, 0.00, 0.00
directory, /home/ubuntu/configuration-fuzzer/afl-targets/binutils
total_no_of_statements, 73643
total_statement_coverage_%, 23.00%
total_no_of_branches, 53008
total_branch_coverage_%, 19.24%
